;NORMAL;PNEUMONIA;accuracy;macro avg;weighted avg
precision;0,93495935;0,987361769;0,972696246;0,961160559;0,973173173
recall;0,966386555;0,975039002;0,972696246;0,970712778;0,972696246
f1-score;0,950413223;0,981161695;0,972696246;0,965787459;0,972836171
support;238;641;0,972696246;879;879
